,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,Equity,,,SL Harian,,,Win Rate,,,Profit Factor,,,Expectancy,,,Max DD,,,,,,,,
,,1.000.000,,,500.000,,,"40,6%",,,"2,67",,,79,,,"45,3%",,,,,,,,
,,IDENTIFIKASI SETUP,,,,,,RISK MANAGEMENT,,,,,,,HASIL,,,,STATISTIK AUTO,,,PSIKOLOGI & ANALISIS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
No,Bln,Tanggal,"Pair
↓","Metode
↓","Arah
↓","TF
↓","Sesi
↓",Lot,Entry,SL,TP,"Risk
(Rp) auto","Reward
(Rp) auto","R:R
Target","W/L
↓","Hasil
(Rp)","R:R
Actual","Pip
+/-","Drawdown
%","Running
Equity","DD dari
Peak","Emosi
↓","Alasan Entry
(sesuai plan?)",Catatan / Pelajaran,"Screenshot
(link/nama file)"
64,Bulan 1,29/06/26,BTCUSD,Breakout Ranging,SELL,H1,,"0,01","59.950,75",60.860.74,"58.143,64",,18,,LOSS,,,,"0,0%",595,"0,0%",Tenang,sudah ngebrakouat resitenya,jagan ngerasa tau trend ke mana jika trend mau naik yah udah biarin ajh,
65,Bulan 2,07/07/26,XAUUSD,Breakout Ranging,SELL,H1,,"0,01","4.164,43","4.188,25","4.102,62",24,62,"2,6x",WIN,,"0,0x","-618,1","0,0%",595,"0,0%",Tenang,sudah ngebrakouat support strongnya ,jika belum kena tp modal minem yang harus di inget resikonya gak ada metodenya 100% profit dan anggap diri kita bodoh,
66,Bulan 2,07/07/26,XAUUSD,Breakout Ranging,SELL,H1,,"0,01","4.125.514,00","4.145,38","4.102,39",4.121.369,4.121.412,"1,0x",LOSS,,"0,0x","-41213686,2","0,0%",595,"0,0%",Tenang,sudah ngebrakouat support strongnya ,entry salah biasa market bakal ngambil area resitenya yang sudah ngbrekaouat suppostnya dan pentingnya gak bakal tau market mau kemana yang penting resikonya gak ada metodenya 100%,
67,Bulan 2,07/07/26,BTCUSD,Breakout Ranging,SELL,H1,,"0,01","63.286,00","63.767,20","62.506,07",5,8,"1,6x",LOSS,,"0,0x","481,2","0,0%",595,"0,0%",Tenang,sudah ngebrakouat support strongnya ,entry salah biasa market bakal ngambil area resitenya yang sudah ngbrekaouat suppostnya dan pentingnya gak bakal tau market mau kemana yang penting resikonya ,
68,Bulan 2,08/07/26,XAUUSD,Breakout Ranging,SELL,H1,,"0,01","4.110,09","4.136,11","4.080,62",26,29,"1,1x",WIN,,"0,0x","-294,7","0,0%",595,"0,0%",Tenang,sudah ngebrakouat support strongnya ,sesuai dengan metodenya ,
69,Bulan 2,08/07/26,BTCUSD,Breakout Ranging,SELL,H1,,"0,01","62.885,29","63.408,34","61.790,99",5,11,"2,1x",WIN,,"0,0x","-1094,3","0,0%",595,"0,0%",Tenang,sudah ngebrakouat support strongnya ,sesuai dengan metodenya ,
70,Bulan 2,08/07/26,XAUUSD,Reversal Batas,SELL,H1,,"0,01","4.126.391,00","4.136.418,00","4.080.653,00",10.027,45.738,"4,6x",WIN,,"0,0x","-457380,0","0,0%",595,"0,0%",Tenang,sudah di area resisten strongnya ,sesuai dengan metodenya ,
71,Bulan 2,08/07/26,XAUUSD,Reversal Batas,SELL,H1,,"0,01","4.061.605,00","4.029.814,00","4.107.408,00",31.791,45.803,"1,4x",LOSS,,"0,0x","-317910,0","0,0%",595,"0,0%",Tenang,sudah di area support sebelum nya,jangan pernah ngelawan trend dan mau revesal usahakan ikutin trend yang terjadi ajh di sebelah kanan yang bener lagih jalan Jagan pernah ngerasa tau market terlalu turun atau naik ,
72,Bulan 2,08/07/26,BTCUSD,Reversal Batas,SELL,H1,,"0,01",62295.43,61667.88,63173.43,,,,LOSS,,,,"0,0%",595,"0,0%",Tenang,sudah di area support sebelum nya ,jangan pernah ngelawan trend dan mau revesal usahakan ikutin trend yang terjadi ajh di sebelah kanan yang bener lagih jalan Jagan pernah ngerasa tau market terlalu turun atau naik ,
73,Bulan 2,08/07/26,XAUUSD,Reversal Batas,BUY,H1,,"0,01","4.033.940,00","4.008.223,00","4.078.320,00",25.717,44.380,"1,7x",WIN,,"0,0x","-443800,0","0,0%",595,"0,0%",Tenang,sudah di area strong resisten nya ,sesuai dengan metodenya ,
74,Bulan 2,08/07/26,BTCUSD,Reversal Batas,BUY,H1,,"0,01",61667.34,61223.64,62470.92,,,,WIN,,,,"0,0%",595,"0,0%",Tenang,sudah di area strong resisten nya ,sesuai dengan metodenya ,
75,Bulan 2,09/07/26,XAUUSD,Reversal Batas,SELL,H1,,"0,01","4.075.334,00","4.093.944,00","4.040.045,00",18.610,35.289,"1,9x",LOSS,,"0,0x","186100,0","0,0%",595,"0,0%",Tenang,sudah di area support resisten nya ,trend sudah berubah ,
76,Bulan 2,09/07/26,BTCUSD,Breakout Ranging,BUY,H1,,"0,01",62441.77,62092.95,62827.52,,,,WIN,,,,"0,0%",595,"0,0%",Tenang,sudah ngbreakot resistennya strong sebelum nya,sesuai dengan metodenya ,
77,Bulan 2,09/07/26,XAUUSD,Breakout Ranging,BUY,H1,,"0,01","4.095.000,00","4.070.129,00","4.119.943,00",24.871,24.943,"1,0x",WIN,,"0,0x","-249430,0","0,0%",595,"0,0%",Tenang,sudah ngbreakot resistennya strong ,sesuai dengan metodenya ,
78,Bulan 2,09/07/26,BTCUSD,Reversal Batas,SELL,H1,,"0,01",62863.55,63444.27,61940.54,,,,LOSS,,,,"0,0%",595,"0,0%",Tenang,sudah di area strong resisten nya ,masih mengejar resisten strongnya ,
79,Bulan 2,09/07/26,XAUUSD,Breakout Ranging,BUY,H1,,"0,01","4.127.957,00","4.111.377,00","4.146.843,00",16.580,18.886,"1,1x",LOSS,,"0,0x","165800,0","0,0%",595,"0,0%",Tenang,sudah ngbreakot resisten strong nya ,ngambil area support dulu market masih trend ,
80,Bulan 2,10/07/26,XAUUSD,Reversal Batas,BUY,H1,,"0,01","4.118.063,00","4.105.736,00","4.138.076,00",12.327,20.013,"1,6x",LOSS,,"0,0x","123270,0","0,0%",595,"0,0%",Tenang,sudah di area support strong di trend bulish ,entry terlalu cepet dan SL bukan di support strong nya ,
81,Bulan 2,10/07/26,BTCUSD,Reversal Batas,SELL,H1,,"0,01",63716.76,64213.61,62889.13,,,,LOSS,,,,"0,0%",595,"0,0%",Tenang,sudah di area strong resisten ,sl bukan di area strong resisten nya,
82,Bulan 2,13/07/26,XAUUSD,Breakout Ranging,SELL,H1,,"0,01","4.085.611,00","4.103.940,00","4.067.282,00",18.329,18.329,"1,0x",WIN,,"0,0x","-183290,0","0,0%",595,"0,0%",Tenang,sudah ngbreakot support strong nya ,sesuai dengan metodenya ,
83,Bulan 2,13/07/26,BTCUSD,Reversal Batas,SELL,H1,,"0,01",64375.27,64711.15,63581.05,,,,WIN,,,,"0,0%",595,"0,0%",Tenang,sudah di area resisten strongnya ,sesuai dengan metodenya ,
84,Bulan 2,13/07/26,BTCUSD,Breakout Ranging,SELL,H1,,"0,01",63434.96,63765.56,63017.83,,,,WIN,,,,"0,0%",595,"0,0%",Tenang,sudah ngbreakot support strong nya ,sesuai dengan metodenya ,
85,Bulan 2,13/07/26,XAUUSD,Breakout Ranging,SELL,H1,,"0,01","4.072.211,00","4.081.091,00","4.057.446,00",8.880,14.765,"1,7x",WIN,,"0,0x","-147650,0","0,0%",595,"0,0%",Tenang,sudah ngbreakot support strong nya ,sesuai dengan metodenya ,
86,Bulan 2,13/07/26,BTCUSD,Reversal Batas,BUY,H1,,"0,01",62735.25,62366.84,63138.85,,,,WIN,,,,"0,0%",595,"0,0%",Tenang,di area support strong nya ,sesuai dengan metodenya ,
87,Bulan 2,13/07/26,XAUUSD,Breakout Ranging,SELL,H1,,"0,01","4.053.835,00","4.067.047,00","4.033.581,00",13.212,20.254,"1,5x",LOSS,,"0,0x","132120,0","0,0%",595,"0,0%",Tenang,sudah ngbreakot support strong nya ,ngambil area resisten nya dulu,
88,Bulan 2,13/07/26,XAUUSD,Reversal Batas,SELL,H1,,"0,01","4.068.777,00","4.079.307,00","4.035.287,00",10.530,33.490,"3,2x",LOSS,,"0,0x","105300,0","0,0%",595,"0,0%",Tenang,sudah di area resisten strongnya dan masih trend nya ,entry bukan di area resisten strongnya ,
89,Bulan 2,14/07/26,XAUUSD,Reversal Batas,BUY,H1,,"0,01","3.998.037,00","3.983.798,00","4.022.601,00",14.239,24.564,"1,7x",LOSS,,"0,0x","142390,0","0,0%",595,"0,0%",Tenang,sudah di area support strong besarnya ,tunggu Konfirmasi yang jelas tunggu area support resisten ke breakout atau revesal ,
90,Bulan 2,14/07/26,BTCUSD,Breakout Ranging,BUY,H1,,"0,01",62190.24,61941.64,62684.28,,,,WIN,,,,"0,0%",595,"0,0%",Tenang,sudah ngbreakot area resisten strongnya ,sesuai dengan metodenya ,
91,Bulan 2,14/07/26,XAUUSD,Breakout Ranging,BUY,H1,,"0,01","4.013.381,00","4.000.464,00","4.038.408,00",12.917,25.027,"1,9x",WIN,,"0,0x","-250270,0","0,0%",595,"0,0%",Tenang,sudah ngbreakot area resisten strongnya ,sesuai dengan metodenya ,
92,Bulan 2,14/07/26,BTCUSD,Reversal Batas,SELL,H1,,"0,01",62658.97,62.964.95,61978.19,,,,LOSS,,,,"0,0%",595,"0,0%",Tenang,sudah di area resisten strongnya ,ngbreakot resisten strongnya ,
93,Bulan 2,14/07/26,BTCUSD,Breakout Ranging,BUY,H1,,"0,01",62930.36,62651.03,63213.01,,,,WIN,,,,"0,0%",595,"0,0%",Tenang,sudah ngbreakot strong resisten nya ,sesuai dengan metodenya ,
94,Bulan 2,14/07/26,XAUUSD,Breakout Ranging,BUY,H1,,"0,01","4.095,91","4.066,95","4.125,35",29,29,"1,0x",LOSS,,"0,0x","289,6","0,0%",595,"0,0%",Tenang,sudah ngbreakot strong resisten nya ,ngambil area support dulu ,
95,Bulan 2,14/07/26,BTCUSD,Breakout Ranging,BUY,H1,,"0,01","63.295,99","62.973,66","63.912,44",3,6,"1,9x",WIN,,"0,0x","-616,5","0,0%",595,"0,0%",Tenang,sudah ngbreakot strong resisten nya ,sesuai dengan metodenya ,
96,Bulan 2,14/07/26,BTCUSD,Reversal Batas,SELL,H1,,"0,01",63876.84,64297.34,63356.77,,,,LOSS,,,,"0,0%",595,"0,0%",Tenang,sudah di area resisten strongnya ,ngbreakot strong resisten nya dan berubah trend nya,
97,Bulan 2,14/07/26,XAUUSD,Reversal Batas,BUY,H1,,"0,01","4.063.223,00","4.042.554,00","4.100.882,00",20.669,37.659,"1,8x",LOSS,,"0,0x","206690,0","0,0%",595,"0,0%",Tenang,sudah berubah trend dan sudah di area support strong nya ,entry bukan di area support strong nya ,
98,Bulan 2,14/07/26,BTCUSD,Breakout Ranging,BUY,H1,,"0,01",64673.41,64189.57,65542.50,,,,LOSS,,,,"0,0%",595,"0,0%",Tenang,sudah ngbreakot area resisten strongnya ,terkena flaseout atau ngambil support ngbreakot dulu baru naik lagih,
99,Bulan 2,15/07/26,BTCUSD,Reversal Batas,BUY,H1,,"0,01",64442.37,63937.65,65494.91,,,,WIN,,,,"0,0%",595,"0,0%",Tenang,sudah area strong support strong nya ,seusai dengan metodenya ,
100,Bulan 2,16/07/26,XAUUSD,Reversal Batas,SELL,H1,,"0,01","4.062.914,00","4.082.331,00","4.043.318,00",19.417,19.596,"1,0x",WIN,,"0,0x","-195960,0","0,0%",595,"0,0%",Tenang,sudah di area resisten strongnya ,sesuai dengan metodenya ,
101,Bulan 2,16/07/26,BTCUSD,Breakout Ranging,SELL,H1,,"0,01",64642.74,66063.12,63844.54,,,,WIN,,,,"0,0%",595,"0,0%",Tenang,sudah ngbreakot support strong nya ,sesuai dengan metodenya ,
102,Bulan 2,16/07/26,XAUUSD,Reversal Batas,BUY,H1,,"0,01","4.030.808,00","4.015.321,00","4.052.779,00",15.487,21.971,"1,4x",LOSS,,"0,0x","154870,0","0,0%",595,"0,0%",Tenang,sudah di area support strong nya ,ngbreakot support strong nya ,
103,Bulan 2,16/07/26,BTCUSD,Breakout Ranging,SELL,H1,,"0,01",63937.09,64480.68,63120.37,,,,LOSS,,,,"0,0%",595,"0,0%",Tenang,sudah ngbreakot area support strong nya ,trend masih kuat turun ngambil resisten strongnya ,
104,Bulan 2,16/07/26,XAUUSD,Breakout Ranging,SELL,H1,,"0,01","4.021.093,00","4.036.737,00","4.002.619,00",15.644,18.474,"1,2x",WIN,,"0,0x","-184740,0","0,0%",595,"0,0%",Tenang,sudah ngbreakot support strong nya ,sesuai dengan metodenya ,
105,Bulan 2,16/07/26,XAUUSD,Breakout Ranging,SELL,H1,,"0,01","3.983.888,00","4.008.452,00","3.959.141,00",24.564,24.747,"1,0x",LOSS,,"0,0x","245640,0","0,0%",595,"0,0%",Tenang,sudah ngbreakot support strong nya ,sl kalo bisa di atas atau di bawah SL strong nya,
106,Bulan 2,16/07/26,XAUUSD,Breakout Ranging,SELL,H1,,"0,01","3.991.306,00","4.008.220,00","3.965.075,00",16.914,26.231,"1,6x",LOSS,,"0,0x","169140,0","0,0%",595,"0,0%",Tenang,sudah ngbreakot support strong nya ,cuma jadi prese out doang bakal jadi naik ,
107,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
108,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
109,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
110,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
111,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
112,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
113,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
114,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
115,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
116,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
117,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
118,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
119,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
120,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
121,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
122,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
123,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
124,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
125,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
126,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
127,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
128,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
129,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
130,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
131,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
132,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
133,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
134,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
135,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
136,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
137,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
138,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
139,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
140,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
141,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
142,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
143,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
144,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
145,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
146,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
147,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
148,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
149,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
150,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
151,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
152,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
153,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
154,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
155,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
156,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
157,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
158,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
159,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
160,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
161,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
162,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
163,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
164,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
165,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
166,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
167,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
168,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
169,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
170,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
171,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
172,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
173,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
174,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
175,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
176,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
177,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
178,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
179,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
180,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
181,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
182,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
183,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
184,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
185,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
186,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
187,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
188,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
189,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
190,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
191,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
192,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
193,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
194,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
195,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
196,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
197,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
198,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
199,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
200,,,,,,,,"0,01",,,,0,0,,,,,"0,0","0,0%",595,"0,0%",,,,
